place_id,manually_normalized_place,standardize_label,language,latitude,longitude,source,id,uri,country_code,part_of,part_of_uri,confidence,threshold,match_type,mentioned_as
29,Chalhuanca,Chalhuanca,es,-14.30056,-73.23083,GeoNames,3944545.0,http://sws.geonames.org/3944545/,PE,,,100.0,90.0,exact,"['Chalhuanca', 'Challhuanca']"
30,Champa,Santa Isabel de Chapa,es,-14.2757613,-74.0158869,OpenStreetMap,3588141573.0,https://www.openstreetmap.org/node/3588141573#map=18/-14.275680/-74.015896,PE,,,100.0,90.0,exact,['Champa']
31,Chaupicancha,Chaupicancha,es,-13.45512,-75.70745,GeoNames,3944192.0,http://sws.geonames.org/3944192/,PE,,,100.0,90.0,exact,['Chaupicancha']
32,Chilcas,Chilcas,es,-12.37284,-74.84687,GeoNames,8664084.0,http://sws.geonames.org/8664084/,PE,,,100.0,90.0,exact,"['Chilcas', 'Mar']"
33,Chipao,Chipao,es,-14.25,-73.95,GeoNames,3943712.0,http://sws.geonames.org/3943712/,PE,,,100.0,90.0,exact,"['Chipao', 'Chipau']"
34,Chumpe,Chumpe,es,-12.29611,-75.69778,GeoNames,6304004.0,http://sws.geonames.org/6304004/,PE,,,100.0,90.0,exact,['Chumpe']
35,Chuschi,Chuschi,es,-13.58556,-74.35056,GeoNames,3943084.0,http://sws.geonames.org/3943084/,PE,,,100.0,90.0,exact,['Chuschi']
36,Cochas,Cochas,es,-11.97182,-75.80673,GeoNames,3942874.0,http://sws.geonames.org/3942874/,PE,,,100.0,90.0,exact,['Cochas']
37,San Nicolás,Puerto San Nicolás,es,-15.26124,-75.22536,GeoNames,3929384.0,http://sws.geonames.org/3929384/,PE,,,100.0,90.0,exact,['Colca']
38,Collay,Collay,es,-8.26472,-77.28472,GeoNames,3697955.0,http://sws.geonames.org/3697955/,PE,,,100.0,90.0,exact,['Collay']
39,Coracora,Coracora,es,-15.03333,-73.78333,GeoNames,3942259.0,http://sws.geonames.org/3942259/,PE,,,100.0,90.0,exact,['Coracora']
41,Huacaña,Huacaña,es,-15.51861,-72.01884,GeoNames,3940068.0,http://sws.geonames.org/3940068/,PE,,,100.0,90.0,exact,['Huacaña']
42,Santa Ana de Huaycahuacho,Santa Ana de Huaycahuacho,es,-14.95,-73.21667,GeoNames,3929281.0,http://sws.geonames.org/3929281/,PE,,,100.0,90.0,exact,"['Huaicahuacho', 'Huaycahuacho']"
43,Huallatalloc,Huallatalloc,es,-13.51667,-70.95,GeoNames,3939794.0,http://sws.geonames.org/3939794/,PE,,,100.0,90.0,exact,['Hualla']
44,Huambo,Huambo,es,-15.73045,-72.1081,GeoNames,3939675.0,http://sws.geonames.org/3939675/,PE,,,100.0,90.0,exact,['Huambo']
46,Huanca Santos,Huanca Santos,es,-13.92,-74.33411,GeoNames,3939474.0,http://sws.geonames.org/3939474/,PE,,,100.0,90.0,exact,"['Huanca', 'Sancos']"
47,Huancapi,Huancapi,es,-13.68333,-74.06667,GeoNames,3939516.0,http://sws.geonames.org/3939516/,PE,,,100.0,90.0,exact,['Huancapi']
48,Huancaraylla,Huancaraylla,es,-13.68333,-74.15,GeoNames,3939487.0,http://sws.geonames.org/3939487/,PE,,,100.0,90.0,exact,['Huancaraylla']
49,Huanta,Huanta,es,-12.93333,-74.25,GeoNames,3939386.0,http://sws.geonames.org/3939386/,PE,,,100.0,90.0,exact,['Huanta']
50,Huaytará,Huaytará,es,-13.60445,-75.35308,GeoNames,3938825.0,http://sws.geonames.org/3938825/,PE,,,100.0,90.0,exact,['Huaytara']
51,Ica,Ica,es,-14.07538,-75.73422,GeoNames,3938527.0,http://sws.geonames.org/3938527/,PE,,,100.0,70.0,exact,['Ica']
52,Ishua,Ishua,es,-14.24986,-73.95556,GeoNames,3938160.0,http://sws.geonames.org/3938160/,PE,,,100.0,90.0,exact,"['Iglesia de Yshua', 'India de Hishua', 'Ishua', 'Yshua']"
53,Illapata,Illapata,es,-14.12556,-73.94056,GeoNames,3958739.0,http://sws.geonames.org/3958739/,PE,,,100.0,90.0,exact,['Illapata']
54,Jauja,Jauja,es,-11.77584,-75.49656,GeoNames,3937733.0,http://sws.geonames.org/3937733/,PE,,,100.0,90.0,exact,['Jauja']
56,Laramate,Laramate,es,-13.02842,-74.3797,GeoNames,3936871.0,http://sws.geonames.org/3936871/,PE,,,100.0,90.0,exact,['Laramate']
57,Larcay,Larcay,es,-12.73805,-74.53673,GeoNames,8661432.0,http://sws.geonames.org/8661432/,PE,,,100.0,90.0,exact,['Larcay']
58,Lima,Lima,es,-12.04318,-77.02824,GeoNames,3936456.0,http://sws.geonames.org/3936456/,PE,,,100.0,70.0,exact,['Lima']
59,Llusita,Llusita,es,-13.69774,-74.11743,GeoNames,3936093.0,http://sws.geonames.org/3936093/,PE,,,100.0,90.0,exact,['Llusita']
60,Lucanas,Provincia de Lucanas,es,-14.61805,-74.35567,GeoNames,3935835.0,http://sws.geonames.org/3935835/,PE,,,100.0,90.0,exact,"['Lucanas', 'San Juan de Lucanas', 'Villa de San Juan']"
61,Marca,Marca,es,-16.5,-69.15,GeoNames,3935350.0,http://sws.geonames.org/3935350/,PE,,,100.0,90.0,exact,['Marca']
62,Mayobamba,Mayobamba,es,-14.37583,-73.89194,GeoNames,3935121.0,http://sws.geonames.org/3935121/,PE,,,100.0,90.0,exact,"['Mayo', 'Mayobamba']"
64,Moyobamba,Moyobamba,es,-14.37597,-73.89332,GeoNames,3959819.0,http://sws.geonames.org/3959819/,PE,,,100.0,90.0,exact,['Moyobamba']
65,Provincia de Nazca,Provincia de Nazca,es,-14.83098,-74.93895,GeoNames,3934356.0,http://sws.geonames.org/3934356/,PE,,,100.0,90.0,exact,"['Nasca', 'Nazca']"
66,Ocaña,Ocaña,es,-13.04506,-74.3784,GeoNames,3934206.0,http://sws.geonames.org/3934206/,PE,,,100.0,90.0,exact,['Ocaña']
67,Palco,Palco,es,-14.41195,-74.65103,GeoNames,3933486.0,http://sws.geonames.org/3933486/,PE,,,100.0,90.0,exact,"['Paico', 'Palco', 'Pallcco']"
68,Paire,Paire,es,-14.15806,-73.97583,GeoNames,3959072.0,http://sws.geonames.org/3959072/,PE,,,100.0,90.0,exact,['Paire']
69,Pausa,Pausa,es,-15.27972,-73.34583,GeoNames,3932625.0,http://sws.geonames.org/3932625/,PE,,,100.0,90.0,exact,['Pausa']
70,Pincocalla,Pincocalla,es,-14.11972,-73.91556,GeoNames,3932227.0,http://sws.geonames.org/3932227/,PE,,,100.0,90.0,exact,['Pincocalla']
71,Puno,Puno,es,-15.84003,-70.02198,GeoNames,3931276.0,http://sws.geonames.org/3931276/,PE,,,100.0,70.0,exact,['Puna']
72,Puquio,Puquio,es,-14.7,-74.13333,GeoNames,3931223.0,http://sws.geonames.org/3931223/,PE,,,100.0,90.0,exact,['Puquio']
73,Queca,Queca,es,-14.26806,-73.94236,GeoNames,3931090.0,http://sws.geonames.org/3931090/,PE,,,100.0,90.0,exact,['Queca']
74,Querco,Querco,es,-13.98039,-74.9765,GeoNames,3930956.0,http://sws.geonames.org/3930956/,PE,,,100.0,90.0,exact,['Querco']
75,Querobamba,Querobamba,es,-13.86667,-73.83333,GeoNames,3930947.0,http://sws.geonames.org/3930947/,PE,,,100.0,90.0,exact,['Querobamba']
76,Sacsamarca,Sacsamarca,es,-13.15085,-74.27869,GeoNames,3930088.0,http://sws.geonames.org/3930088/,PE,,,100.0,90.0,exact,['Sacsamarca']
77,San Jeronimo De Tunan,San Jeronimo De Tunan,es,-11.95591,-75.28411,GeoNames,3929611.0,http://sws.geonames.org/3929611/,PE,,,100.0,90.0,exact,['San Jeronimo']
78,Santa Ana,Santa Ana,es,-12.86667,-72.71667,GeoNames,3929295.0,http://sws.geonames.org/3929295/,PE,,,100.0,90.0,exact,"['Santa Ana', 'Santa Ana de Aucara']"
79,Sondondo,Sondondo,es,-14.29795,-73.93928,GeoNames,3928450.0,http://sws.geonames.org/3928450/,PE,,,100.0,90.0,exact,['Sondondo']
80,Soras Pata,Soras Pata,es,-14.23741,-70.65011,GeoNames,13238703.0,http://sws.geonames.org/13238703/,PE,,,100.0,90.0,exact,['Soras']
82,Umasi,Umasi,es,-14.89142,-70.68701,GeoNames,13238711.0,http://sws.geonames.org/13238711/,PE,,,100.0,90.0,exact,"['Umaci', 'Umasi']"
83,Urubamba,Urubamba,es,-13.30472,-72.11583,GeoNames,3926438.0,http://sws.geonames.org/3926438/,PE,,,100.0,90.0,exact,['Urabamba']
84,Vilcashuamán,Vilcashuamán,es,-13.65361,-73.95306,GeoNames,3926141.0,http://sws.geonames.org/3926141/,PE,,,100.0,90.0,exact,['Vilcas']
