place,manually_normalized_place,country,place_type
Pampamarca Caserio de Tallcce,Pampamarca,PE,city
Pampamarca Santa Ana,Pampamarca,PE,city
Parroquia de Aucara,Aucará,PE,city
Parroquia de Aucará,Aucará,PE,city
Pausa,Pausa,PE,city
Pincocalla,Pincocalla,PE,city
Puna,Puno,PE,city
Puna de Aucara,Aucará,PE,city
Punas de Aucará,Aucará,PE,city
Puquio,Puquio,PE,city
Queca,Queca,PE,city
Querco,Querco,PE,city
Querobamba,Querobamba,PE,city
Sacsamarca,Sacsamarca,PE,city
Saicasa,,PE,city
San Jeronimo,San Jeronimo De Tunan,PE,city
San Juan de Lucanas,San Juan,PE,city
Sancos,Huanca Santos,PE,city
Santa Ana,Santa Ana,PE,city
Santa Ana de Aucara,Santa Ana,PE,city
Sondondo,Sondondo,PE,city
Soras,Soras Pata,PE,city
Taccya,,PE,city
Taullin,Taullin,PE,city
Templo de Aucará,Aucará,PE,city
Umaci,Umasi,PE,city
Umalla,,PE,city
Umasi,Umasi,PE,city
Urabamba,Urubamba,PE,city
Urccohuase,,PE,city
Viceparroquia de Chacralla,Chacralla,PE,city
Viceparroquia de Pampamarca,Pampamarca,PE,city
Vilcas,Vilcashuamán,PE,city
Villa de San Juan,Villa San Juan,PE,city
Visvicha,,PE,city
Yshua,Ishua,PE,city
Yanaccollpa,,PE,city
iglesia santa,,PE,city
pantati,,PE,city
parroquia de,,PE,city
provincia Cangallo,Cangallo,PE,city
provincia de La Mar,,PE,city
santa iglesia,,PE,city
santa iglesia viceparroquia,,PE,city
santa iglesia viceparroquial,,PE,city
santa madre,,PE,city
viceparroquial,,PE,city
